Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf
65-1222,65-1222 1' Led Lt Multi CCT,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573)
65-1224,65-1224 4' Led Strip Light,-- Unbranded --,-- No Unilog Brand --,Satco,Satco Prod Inc (5573)
45297BK,45297BK Kichler Wall Lt,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI)
45573BK,45573BK Kichler Wall Light,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI)
37418A,37418A Kichler Bath Light,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI)
37423A,37423A Kichler Bath Light,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI)
45496BKCLR,45496BKCLR Kichler Bath Light,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI)
45973BK,45973BK Kichler Wall Light,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI)
55155BK,55155BK Kichler Wall Lt,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI)
55157CPZ,55157CPZ Kichler Wall Light,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI)
55184BK,55184BK Kichler Wall Lt,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI)
55185BK,55185BK Kichler Wall Lt,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI)
55186CH,55186CH Kichler Wall Lt,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI)
55210NI,55210NI Kichler Wall Light,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI)
55211BK,55211BK Kichler Wall Light,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI)
55211NI,55211NI Kichler Wall Light,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI)
55212NI,55212NI Kichler Wall Light,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI)
55226BKLFU,55226BKFLU Kichler Wall Lt,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI)
55239CPZLED,55239CPZLED Kichler Wall Lt,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI)
44072DBK,44072DBK Kichler Chandelier Lt,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI)
44073NI,44073NI Kichler Chandelier Lt,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI)
52033BK,52033BK Kichler Chandelier Lt,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI)
84322WH,84322WH Kichler Chandelier Lt,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI)
52404BK,52404BK Kichler Chandelier Lt,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI)
34686A,34686A Kichler Chandelier Lt,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI)
34687A,34687A Kichler Chandelier Lt,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI)
34688A,34688A Kichler Chandelier Lt,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,-
43671BKCLR,43671BKCLR Kichler Chand Lt,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI)
52616BK,52616BK Kichler Chandelier Lt,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI)
52616NI,52616NI Kichler Chandelier Lt,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI)
52678BK,52678BK Kichler Chandelier Lt,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI)
52680CPZ,52680CPZ Kichler Chandelier Lt,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI)
52772BK,52772BK Kichler Chandelier Lt,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI)
82399,82399 Kichler Chandelier Lt,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI)
65-771R3,65-771R3 Nuvo Highbay Light,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573)
42955BK,42955BK Kichler Ceiling Lt,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI)
42275BK,42275BK Kichler Ceiling Lt,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI)
62-1850,"62-1850 11"" Led Ceiling Light",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573)
62-1852,"62-1852 14"" Satco Led Ceiling Lt",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573)
62-1875,"62-1875 10"" Led Ceiling Lt Bn",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573)
62-1876,"62-1876 13"" Satco Ceiling Light BN",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Satco Prod Inc (5573)
